hasPassword,brandPresent,domainMismatch,domainLength,domainAge,specialCharCount,hasSensitiveField,numInputs,hasFileUpload,hasOTPField,label
1,0,1,9,149,2,0,6,0,0,1
1,0,1,7,83,6,0,6,0,0,1
0,1,1,13,150,3,1,4,0,0,1
0,1,1,12,96,0,1,3,0,0,1
0,0,0,10,4944,1,0,3,0,0,0
0,1,1,8,2407,5,0,3,0,1,1
1,1,0,16,2654,1,0,4,0,0,0
0,0,0,9,167,1,0,1,0,0,0
0,0,1,11,130,5,1,5,0,0,1
1,1,1,19,1702,4,0,6,0,0,1
0,1,0,14,83,1,1,5,0,1,0
0,1,0,7,4905,0,1,6,0,1,0
0,0,0,8,1328,2,0,11,0,0,0
0,1,1,11,133,0,1,2,0,0,1
0,0,0,19,3399,0,1,14,0,0,0
0,1,1,11,87,5,0,1,0,1,1
0,1,0,15,135,0,1,5,0,0,0
1,0,1,15,102,2,0,3,0,0,1
1,0,1,10,73,0,0,3,0,0,1
0,1,1,15,89,1,0,5,0,1,1
0,0,1,13,104,4,1,5,0,0,1
0,0,0,6,156,0,0,2,0,0,0
0,0,0,19,903,0,1,8,0,1,0
0,0,0,13,48,0,1,8,0,0,1
0,1,1,7,149,5,0,7,0,0,1
0,1,1,18,53,0,1,3,0,0,1
1,1,1,12,66,2,0,3,0,0,1
0,1,0,11,122,6,1,4,0,0,1
1,1,0,6,2701,0,0,9,0,0,0
0,0,0,11,24,2,0,4,0,1,1
0,0,1,8,91,4,1,7,1,0,1
0,0,0,7,4181,1,0,2,0,0,0
0,1,0,11,2207,0,1,5,0,0,0
0,1,0,16,2788,1,1,6,0,1,0
0,1,0,11,177,1,1,5,0,1,0
0,0,1,9,47,2,0,9,0,0,1
0,1,1,9,2161,2,0,3,0,1,1
1,1,0,10,4205,0,1,3,0,0,0
1,0,0,11,1524,2,1,11,0,0,0
0,1,0,9,4755,0,1,3,0,0,0
0,0,1,13,83,5,1,5,0,0,1
1,1,0,10,3010,0,0,2,0,0,0
0,0,0,11,974,0,0,8,0,0,0
0,1,0,8,1645,0,1,4,0,0,0
1,1,0,17,145,2,1,9,0,1,0
1,1,1,16,42,6,0,4,0,0,1
0,1,0,16,1650,1,1,4,0,0,0
0,1,1,10,95,4,0,2,0,1,1
1,1,0,16,492,1,0,2,0,0,0
0,1,0,9,3485,2,1,5,0,0,0
1,1,1,17,128,3,0,6,0,0,1
0,0,1,5,1113,2,1,8,0,0,1
1,1,0,8,2321,0,1,14,0,1,0
1,1,0,12,69,4,0,4,0,0,1
1,1,1,14,124,0,0,6,0,0,1
0,0,0,13,1625,2,1,1,0,0,0
0,1,0,12,196,0,1,11,0,1,0
1,1,0,7,1759,0,0,9,0,0,0
0,0,1,10,143,3,0,6,0,0,1
0,1,0,14,2827,0,1,4,0,1,0
1,1,0,13,3603,1,0,10,0,0,0
1,1,0,9,47,0,0,3,0,0,0
0,1,0,15,192,0,1,5,0,0,0
0,0,0,10,154,3,1,10,0,1,0
0,1,1,8,105,5,1,5,0,0,1
1,1,0,14,4798,2,0,4,0,0,0
1,1,0,15,2753,1,0,4,0,0,0
0,1,0,8,81,1,1,5,0,1,0
0,1,0,15,719,1,1,3,0,0,0
0,1,0,6,33,2,1,7,0,0,0
0,1,0,8,2813,1,1,4,0,0,0
1,0,0,6,178,6,0,4,0,0,1
0,0,0,17,146,0,0,2,0,0,0
0,0,0,17,493,1,1,2,0,0,0
0,0,0,13,4395,1,0,3,0,0,0
0,1,1,16,96,0,1,3,0,0,1
1,1,0,16,4867,0,0,3,0,0,0
0,0,0,6,2245,2,1,6,0,1,0
0,1,1,14,65,3,1,2,0,0,1
0,1,0,10,2388,3,1,4,0,0,0
0,0,1,12,139,5,1,7,0,0,1
0,0,0,17,604,0,0,9,0,0,0
0,1,0,20,3941,0,1,3,0,0,0
1,1,0,7,3360,1,0,2,0,0,0
0,0,0,4,1304,0,0,2,0,0,0
0,0,1,16,148,5,1,8,0,0,1
1,1,0,18,1493,1,0,4,0,0,0
0,0,1,4,44,0,1,6,0,0,1
0,0,0,12,1811,1,0,3,0,0,0
0,0,1,11,134,4,1,7,0,0,1
1,0,1,15,173,2,0,5,0,0,1
0,0,0,13,84,3,0,2,0,1,1
1,0,1,8,84,0,0,7,0,0,1
1,0,1,17,176,0,0,3,0,0,1
1,1,0,16,32,0,0,3,0,0,0
1,0,1,8,1070,3,0,5,0,0,1
1,0,0,20,189,1,1,10,0,0,0
0,0,1,9,114,7,1,5,1,0,1
1,0,1,11,61,2,0,5,0,0,1
0,0,1,14,38,5,1,5,0,0,1
0,0,1,9,77,5,0,2,0,1,1
1,1,0,5,60,1,1,5,0,0,0
0,0,0,13,113,3,1,7,0,0,1
0,1,0,9,181,0,1,7,0,1,0
0,1,0,6,43,0,1,3,0,0,0
0,1,1,18,65,2,0,2,0,0,1
1,1,0,15,176,1,1,3,0,0,0
0,1,0,12,75,5,0,4,1,0,1
0,0,0,15,196,0,1,2,0,0,0
0,1,0,13,1895,0,1,7,0,1,0
0,0,0,17,4442,3,1,12,0,0,0
1,1,0,7,3280,2,1,5,0,1,0
0,1,0,10,4496,0,1,5,0,1,0
0,1,0,11,3725,1,1,3,0,0,0
1,1,1,17,83,0,0,3,0,0,1
0,1,0,10,2328,1,1,5,0,0,0
0,0,1,7,113,0,1,8,0,0,1
1,0,0,19,1375,0,1,11,0,0,0
0,0,1,6,136,3,1,3,0,0,1
1,1,0,11,850,0,0,4,0,0,0
0,0,0,9,1963,1,1,7,0,0,0
1,1,0,12,1782,0,0,4,0,0,0
0,1,0,18,3555,1,1,5,0,1,0
1,1,0,15,80,1,0,2,0,0,0
1,1,0,12,2183,0,1,8,0,0,0
0,0,0,17,2274,0,1,5,0,0,1
0,0,0,9,220,2,1,8,0,0,0
0,0,0,7,3395,1,0,3,0,0,0
0,1,0,16,3778,1,1,9,0,0,0
1,1,1,6,1857,4,0,7,0,0,1
0,1,0,14,732,1,1,5,0,0,0
0,0,1,13,74,4,1,2,0,0,1
1,1,0,7,4454,0,0,4,0,0,0
0,0,0,11,4918,1,0,5,0,0,0
0,1,1,7,37,2,1,4,0,0,1
0,0,0,12,4647,1,1,2,0,0,0
0,0,1,14,63,0,1,5,1,0,1
0,0,1,11,5,6,1,6,0,0,1
0,1,1,9,124,0,1,1,0,0,1
0,1,0,16,2504,0,1,5,0,0,0
0,0,0,4,821,0,0,3,0,1,1
0,1,0,20,698,0,1,8,0,0,0
0,1,0,9,1857,2,1,6,0,1,0
0,1,0,12,62,0,1,6,0,1,0
0,1,0,14,4730,1,1,5,0,1,0
0,1,0,13,3792,1,1,3,0,1,0
0,0,0,7,140,0,1,11,0,0,1
0,1,0,7,1557,1,1,7,0,0,0
0,1,0,10,1656,0,1,5,0,0,0
0,0,1,14,21,1,0,5,0,1,1
1,1,0,8,3190,0,0,4,0,0,0
0,1,1,11,60,0,0,3,0,1,1
0,1,0,7,4018,1,1,3,0,0,0
1,1,1,18,1837,6,0,1,0,0,1
0,1,0,14,1771,0,1,3,0,0,0
0,0,0,18,63,1,0,2,0,0,0
0,1,0,9,1016,0,1,5,0,0,0
0,0,1,13,37,6,0,5,0,0,1
1,1,0,11,3256,1,1,12,0,0,0
1,0,0,15,144,2,1,12,0,0,0
0,1,1,9,35,5,0,2,0,1,1
0,0,1,15,850,6,0,6,0,0,1
1,1,0,12,118,2,0,7,0,0,1
1,1,0,13,2849,0,1,8,0,1,0
1,0,1,10,99,4,0,6,0,0,1
0,0,1,9,3919,0,0,1,0,0,0
0,0,0,15,2785,1,1,3,0,0,0
0,0,0,17,3310,1,1,1,0,0,0
1,1,0,18,699,1,0,12,0,0,0
0,1,0,9,1143,0,1,4,0,1,0
0,0,1,15,104,4,0,6,0,0,1
0,0,1,4,44,2,0,10,0,0,1
0,0,1,11,45,0,1,10,1,0,1
1,1,0,12,1885,1,0,4,0,0,0
0,0,0,12,49,5,0,7,0,0,1
1,0,1,17,8,5,0,5,0,0,1
1,1,0,9,3821,1,0,3,0,0,0
0,0,1,12,102,0,1,6,0,0,1
0,1,0,8,91,4,0,4,0,1,1
1,0,1,9,14,6,0,3,0,0,1
1,0,0,10,124,6,0,6,0,0,1
0,0,1,13,2827,2,1,7,0,0,1
0,0,1,14,1207,3,1,4,1,0,1
0,1,1,11,3469,1,1,8,0,0,0
1,1,0,17,4602,0,1,3,0,0,0
0,0,1,7,106,3,1,4,0,0,1
0,0,1,10,23,5,0,5,0,1,1
0,0,1,13,115,0,1,2,0,0,1
0,1,1,17,132,2,0,4,0,0,1
1,1,1,14,144,0,0,3,0,0,1
1,0,1,11,8,4,0,4,0,0,1
0,0,1,18,105,6,1,4,1,0,1
0,0,0,16,1334,1,0,1,0,0,0
1,1,0,7,2535,0,0,3,0,0,0
0,0,0,4,55,2,1,8,0,0,1
0,1,0,16,3995,0,1,5,0,0,0
0,0,1,19,113,1,0,4,0,1,1
1,1,1,13,1001,4,0,3,0,0,1
0,0,1,6,4373,0,0,3,0,0,0
1,1,0,17,1821,0,0,7,0,0,0
1,0,1,11,79,5,0,3,0,0,1
0,1,0,9,120,1,1,5,0,0,0
0,1,1,5,2826,2,0,10,1,0,1
0,1,1,12,113,4,1,7,0,0,1
1,1,0,17,4792,1,1,2,0,0,0
0,0,0,12,4660,1,1,3,0,0,0
1,1,0,8,2070,1,1,4,0,0,0
1,1,1,10,2424,2,0,3,0,0,1
0,1,0,9,2573,2,1,9,0,1,0
1,1,0,15,74,4,0,3,0,0,1
1,1,0,7,659,0,1,2,0,0,0
1,1,0,16,3095,1,1,2,0,0,0
0,1,0,9,4550,0,1,5,0,0,0
0,0,0,16,4873,0,0,3,0,0,0
0,1,0,12,4435,0,1,8,0,0,0
1,0,0,12,2733,1,1,8,0,0,0
1,1,1,9,160,0,0,4,0,0,1
0,0,0,9,4905,0,0,2,0,0,0
0,0,0,6,5,2,1,3,1,0,1
0,0,0,12,3326,1,1,7,0,0,0
0,1,1,17,34,0,0,4,0,1,1
0,0,0,10,938,1,1,1,0,0,0
0,0,1,19,37,1,0,5,0,1,1
0,0,0,16,12,1,1,6,0,0,1
1,1,1,14,19,3,0,4,0,0,1
1,1,1,10,89,4,0,5,0,0,1
0,0,1,16,1380,5,1,8,0,0,1
1,1,0,13,2634,1,0,4,0,0,0
0,1,1,12,56,0,0,3,0,1,1
1,1,0,10,161,0,0,8,0,0,0
0,1,0,10,2457,0,1,3,0,0,0
0,1,0,14,2012,2,1,6,0,1,0
0,1,0,10,4846,0,1,3,0,0,0
0,0,0,19,3122,0,0,7,0,0,0
1,1,1,13,13,2,0,5,0,0,1
1,0,1,8,1507,6,0,5,0,0,1
0,1,0,17,623,0,1,5,0,0,0
1,1,0,6,4230,1,0,2,0,0,0
1,1,0,17,1791,1,1,10,0,0,0
1,1,0,13,3075,1,1,4,0,0,0
0,0,1,13,82,3,1,4,0,0,1
1,1,0,10,107,1,1,11,0,0,0
1,0,1,13,36,5,0,5,0,0,1
0,0,1,17,73,0,1,6,0,0,1
0,0,1,15,2410,3,0,2,0,1,1
0,0,0,14,2437,0,0,5,0,0,1
0,1,1,11,1175,4,1,1,0,0,1
0,1,0,7,2490,1,1,5,0,1,0
0,1,0,7,775,0,1,4,0,1,0
0,1,0,20,3403,1,1,6,0,1,0
1,0,0,15,50,3,0,1,0,0,1
0,0,0,8,2340,1,0,1,0,0,0
1,1,0,17,1537,0,0,3,0,0,0
0,0,0,15,486,1,1,3,0,0,0
0,1,1,7,971,3,0,7,0,0,1
1,1,1,15,139,0,0,2,0,0,1
0,0,0,12,172,1,0,2,0,0,0
0,0,0,18,1586,6,1,6,0,0,1
0,1,1,17,2457,5,0,3,0,1,1
1,1,1,15,118,5,0,2,0,0,1
0,0,1,12,104,3,0,5,0,0,1
1,1,0,10,576,1,1,3,0,0,0
0,0,0,11,149,3,1,10,0,0,1
0,0,0,13,3192,1,1,3,0,0,0
1,1,0,15,172,0,0,2,0,0,0
0,0,0,10,50,1,0,2,0,0,0
1,1,0,19,1087,1,0,3,0,0,0
1,1,0,12,4081,0,0,2,0,0,0
0,1,0,9,2845,1,1,5,0,0,0
0,1,0,16,1833,0,1,12,0,0,0
1,1,0,6,1922,1,0,2,0,0,0
0,0,1,19,1597,4,1,5,1,0,1
1,1,0,5,2156,0,0,2,0,0,0
0,1,0,9,134,0,1,12,0,1,0
0,0,1,15,166,4,1,2,0,0,1
1,0,1,8,33,5,0,7,0,0,1
0,0,0,11,365,0,1,3,0,0,0
0,1,0,11,505,1,1,4,0,0,0
0,0,1,17,14,5,0,7,1,0,1
0,0,0,11,177,2,1,12,0,1,0
0,0,0,15,829,0,1,3,0,0,0
1,1,1,8,150,4,0,4,0,0,1
0,0,0,8,2971,1,0,3,0,0,0
0,0,0,6,3068,2,1,6,0,1,0
0,0,0,13,2483,0,0,2,0,0,0
1,0,1,18,145,4,0,3,0,0,1
1,0,0,5,3051,0,1,10,0,0,0
0,1,0,18,1958,0,1,4,0,1,0
0,0,1,19,32,3,0,5,1,0,1
0,0,0,11,2998,0,1,3,0,0,0
0,1,1,8,39,2,0,2,0,1,1
1,0,0,10,1707,3,0,2,0,0,1
0,0,0,15,3765,2,0,1,0,0,0
1,1,1,9,1757,2,0,7,0,0,1
0,0,0,4,74,5,1,3,0,0,1
0,0,1,9,187,2,1,6,0,0,1
0,0,0,9,109,0,0,3,0,0,0
1,1,0,13,4072,0,1,3,0,0,0
0,1,0,12,3071,1,1,9,0,1,0
0,0,1,16,145,4,1,8,0,0,1
1,1,0,8,973,0,1,12,0,1,0
0,0,0,19,423,1,0,3,0,0,0
1,1,0,13,4385,0,0,3,0,0,0
0,1,0,8,4083,0,1,10,0,0,0
0,1,1,13,6,6,0,8,0,0,1
0,0,0,10,4553,0,0,2,0,0,0
0,1,1,7,31,4,0,7,0,0,1
0,0,1,9,1089,7,0,3,0,0,1
0,1,0,15,4308,1,1,5,0,0,0
1,0,1,15,466,3,0,3,0,0,1
1,1,0,16,2702,1,1,6,0,1,0
0,0,1,13,9,6,1,3,0,0,1
0,1,0,10,198,1,1,5,0,0,0
0,0,0,9,4198,0,0,2,0,0,0
0,0,1,19,195,4,1,5,0,0,1
1,0,0,14,1522,0,1,9,0,1,0
1,1,0,19,1253,1,1,11,0,1,0
0,1,0,17,3994,0,1,5,0,1,0
0,1,0,13,3073,0,1,5,0,1,0
0,0,0,7,929,1,0,3,0,0,0
1,0,1,7,158,5,0,5,0,0,1
0,1,0,20,3457,0,1,5,0,0,0
1,0,1,5,1104,6,0,4,0,0,1
1,1,0,17,1090,1,0,3,0,0,0
0,0,1,5,783,4,1,8,0,0,1
1,1,0,7,1404,2,1,10,0,0,0
1,1,1,16,126,4,0,3,0,0,1
1,1,0,11,3106,1,0,12,0,0,0
0,1,1,13,150,6,1,3,0,0,1
1,0,1,8,147,6,0,6,0,0,1
0,0,0,15,79,4,1,1,0,0,1
0,1,1,6,33,0,0,3,0,0,1
0,0,0,12,3419,1,0,2,0,0,0
1,1,0,16,3061,1,1,4,0,0,0
0,0,0,4,1461,1,1,1,0,0,0
0,1,0,9,1563,0,1,4,0,0,0
0,1,0,15,3167,0,1,3,0,0,0
1,1,1,14,18,2,0,4,0,0,1
1,1,1,13,152,3,0,5,0,0,1
0,1,1,17,8,1,0,3,0,1,1
0,1,0,16,197,1,1,7,0,0,0
0,1,1,7,95,5,1,3,0,0,1
1,1,0,13,684,0,1,9,0,1,0
0,1,1,15,35,0,0,1,0,1,1
0,1,1,7,146,3,1,7,0,0,1
1,1,1,16,37,5,0,7,0,0,1
0,0,0,4,90,5,1,3,0,0,1
0,0,0,12,3851,0,0,10,0,0,0
0,1,0,9,3819,0,1,6,0,1,0
0,0,0,9,3247,1,0,1,0,0,0
0,0,0,7,1935,1,1,2,0,0,0
0,1,0,16,2845,2,0,5,1,0,1
0,1,0,10,2808,0,1,4,0,0,0
0,0,0,13,2825,0,0,11,0,0,0
0,1,0,12,3252,1,1,4,0,0,0
0,0,0,11,1514,1,1,9,0,1,0
0,0,1,14,44,3,1,8,1,0,1
1,1,0,8,153,2,1,6,0,1,0
1,0,1,11,96,3,0,7,0,0,1
0,0,0,15,4036,1,0,2,0,0,0
0,1,0,15,57,1,1,8,0,1,0
0,1,0,12,720,1,1,4,0,0,0
1,1,1,11,147,2,0,7,0,0,1
0,0,1,16,130,0,1,8,0,0,1
0,1,0,9,2761,1,1,12,0,1,0
0,1,1,9,12,4,0,4,0,1,1
0,1,0,5,4428,0,1,3,0,1,0
1,1,0,10,12,0,0,7,0,0,1
0,0,1,12,1156,0,0,4,0,1,1
0,0,1,16,21,7,1,8,1,0,1
0,0,1,15,78,3,1,1,0,0,1
1,1,0,11,4813,1,1,8,0,0,0
0,1,0,10,3862,1,1,5,0,1,0
1,1,0,14,59,0,0,8,0,0,0
0,0,0,8,3390,1,0,3,0,0,0
1,1,1,8,34,2,0,5,0,0,1
0,1,0,11,2016,0,1,3,0,0,0
1,1,1,6,65,3,0,3,0,0,1
1,0,0,7,755,2,1,13,0,0,0
0,0,0,10,3263,0,0,3,0,0,0
1,1,0,4,4600,0,1,4,0,0,0
1,0,0,11,2854,0,1,9,0,0,0
0,0,1,7,43,5,0,4,0,1,1
1,1,1,18,45,2,0,6,0,0,1
0,1,0,5,46,2,1,9,0,0,0
0,0,0,17,1246,1,1,11,0,0,0
1,1,0,15,1543,0,0,3,0,0,0
0,1,0,17,4275,1,1,5,0,1,0
0,0,0,13,1933,0,0,1,0,0,0
0,1,0,16,3522,1,1,13,0,0,0
0,1,0,18,1311,1,1,9,0,0,0
1,1,0,14,2917,0,1,2,0,0,0
0,1,0,5,992,1,1,3,0,1,0
1,0,1,13,10,1,1,13,0,0,0
1,1,0,15,2816,2,1,14,0,0,0
0,1,0,7,719,1,1,3,0,1,0
1,1,0,12,3831,0,0,2,0,0,0
0,1,0,9,1892,0,1,6,0,1,0
0,0,1,11,53,3,0,1,0,1,1
0,0,1,17,1934,0,0,1,0,0,1
0,0,0,12,2499,1,0,3,0,0,0
0,1,1,8,2303,4,0,4,0,1,1
0,1,0,12,3044,1,1,4,0,0,0
0,0,0,13,1008,1,1,1,0,0,0
1,0,0,12,115,0,1,6,0,1,0
0,0,0,5,1442,2,1,9,0,0,0
1,1,0,10,1240,0,0,7,0,0,0
0,0,0,7,28,0,0,5,0,1,1
0,0,0,7,157,0,1,11,0,0,1
1,0,0,16,573,1,1,9,0,0,0
1,1,0,17,2793,0,1,11,0,0,0
1,1,0,10,3394,0,0,5,0,0,0
0,1,0,10,722,3,1,3,0,0,0
0,1,0,10,900,1,1,6,0,0,0
1,1,0,15,2553,0,1,11,0,0,0
0,1,0,15,3320,0,1,4,0,1,0
0,1,0,16,3481,0,1,4,0,0,0
1,1,0,15,601,2,1,6,0,1,0
0,1,0,12,3799,0,1,8,0,1,0
0,0,0,7,3560,0,1,1,0,0,0
0,1,1,8,137,4,1,1,0,0,1
1,1,0,10,1602,0,0,2,0,0,0
0,0,1,6,56,4,0,3,0,1,1
0,0,1,9,2467,5,0,4,0,1,1
0,1,0,16,3771,3,1,14,0,0,0
0,0,0,16,3518,0,0,2,0,0,0
0,1,1,14,26,4,1,8,0,0,1
0,1,0,10,124,5,1,2,0,0,1
0,0,0,20,3845,0,0,1,0,0,0
0,1,0,6,30,0,1,5,0,1,0
0,0,1,16,1534,5,0,4,0,1,1
0,1,0,9,1340,1,1,5,0,1,0
0,1,1,18,109,0,1,10,1,0,1
0,0,1,8,1825,1,0,3,0,0,0
1,0,1,11,119,5,0,6,0,0,1
0,1,0,14,3274,0,1,12,0,0,0
1,0,0,10,277,1,1,11,0,1,0
1,1,0,16,2283,2,1,13,0,1,0
0,1,1,9,1106,4,0,4,0,1,1
0,1,0,20,3884,0,1,3,0,0,0
0,1,0,6,1796,1,1,4,0,1,0
1,1,0,10,39,3,0,3,0,0,0
1,1,0,17,4642,0,0,4,0,0,0
1,1,0,6,4624,1,1,2,0,0,0
0,0,0,10,103,4,1,6,0,0,1
1,1,0,10,454,1,0,2,0,0,0
1,1,0,9,1471,0,0,3,0,0,0
1,1,0,16,2920,0,1,3,0,0,0
0,0,1,9,15,6,0,8,1,0,1
0,1,1,18,697,6,1,9,1,0,1
0,1,1,13,20,5,0,2,0,1,1
0,1,0,14,1599,1,1,5,0,1,0
1,1,0,10,2545,0,0,4,0,0,0
0,0,0,15,454,1,1,6,0,0,0
0,0,0,11,10,1,0,2,0,0,0
0,1,0,16,11,0,1,6,0,0,0
0,0,0,5,87,2,1,8,0,0,1
0,0,1,5,1761,3,0,5,0,0,1
0,1,0,13,2775,1,1,5,0,0,0
0,0,0,13,962,1,1,3,0,0,0
0,0,0,8,26,5,0,2,0,1,1
0,0,1,10,56,5,0,5,0,1,1
0,0,1,13,120,2,0,4,0,0,1
0,0,0,20,739,1,0,2,0,0,0
0,0,1,19,33,0,0,4,0,0,1
0,1,0,9,2703,0,1,6,0,1,0
0,0,1,12,136,6,1,3,0,0,1
0,1,0,18,1011,3,1,14,0,1,0
0,0,0,16,2170,0,1,2,0,0,0
0,0,0,13,922,0,0,2,0,0,0
0,0,0,10,94,0,1,3,1,0,1
0,1,1,14,76,0,0,10,1,0,1
0,0,1,15,23,4,1,1,0,0,1
0,0,0,14,301,1,1,11,0,1,0
0,0,1,8,89,4,0,2,0,1,1
1,1,0,11,2612,1,1,10,0,0,0
0,1,0,6,3736,1,1,3,0,1,0
0,1,1,9,129,2,1,8,0,0,1
1,1,1,10,2056,3,0,6,0,0,1
0,1,0,10,4223,1,1,7,0,1,0
0,1,0,11,3916,1,1,8,0,0,0
0,0,1,17,104,1,0,5,0,1,1
1,1,0,16,3490,1,0,3,0,0,0
1,1,0,9,1346,0,1,10,0,0,0
1,1,0,10,26,2,0,4,0,0,1
1,1,0,9,4773,1,0,11,0,0,0
0,1,0,5,127,1,1,9,0,0,0
1,1,0,17,645,1,1,6,0,0,0
0,1,1,6,78,6,1,6,1,0,1
0,0,0,18,118,1,0,3,0,1,1
1,0,1,18,158,5,0,2,0,0,1
1,1,1,11,156,5,0,3,0,0,1
0,0,1,14,94,6,1,5,0,0,1
0,1,0,14,2133,1,1,12,0,0,0
1,1,1,18,139,4,0,6,0,0,1
0,1,0,13,3829,1,1,6,0,1,0
1,0,0,13,1697,2,1,12,0,1,0
0,1,1,10,728,4,0,4,0,1,1
0,1,0,10,3364,1,1,3,0,0,0
0,0,1,19,96,2,0,5,0,1,1
0,0,1,13,52,6,1,5,0,0,1
1,1,1,14,1364,3,0,5,0,0,1
0,0,0,11,3503,1,0,1,0,0,0
0,1,0,12,1424,4,0,3,0,1,1
1,1,1,12,111,0,0,7,0,0,1
1,1,0,16,3701,1,1,4,0,0,0
1,0,0,8,2322,6,0,6,0,0,1
1,1,0,15,1003,2,0,4,0,0,1
0,0,1,13,136,2,0,8,0,0,1
0,0,0,9,721,1,0,3,0,0,0
1,1,1,14,16,4,0,5,0,0,1
0,0,0,9,126,1,0,3,0,0,0
0,0,1,11,11,6,1,7,0,0,1
0,1,0,6,275,2,1,12,0,0,0
1,0,1,9,90,0,0,5,0,0,1
0,0,0,10,2474,1,0,11,0,0,0
1,1,1,7,113,5,0,4,0,0,1
0,1,0,7,927,0,1,4,0,1,0
0,1,0,19,3335,0,1,5,0,0,0
0,1,1,14,35,4,0,5,0,1,1
0,0,0,13,1390,1,1,11,0,1,0
0,1,0,5,894,1,1,4,0,1,0
0,1,0,4,1613,1,1,8,0,1,0
0,1,1,9,96,5,1,6,0,0,1
0,1,0,18,2339,1,1,9,0,0,0
1,0,0,14,146,6,0,6,0,0,1
1,1,1,13,107,4,0,3,0,0,1
0,1,1,17,2330,4,0,3,0,1,1
1,0,1,14,75,0,0,5,0,0,1
0,0,1,10,54,0,1,8,0,0,1
0,1,0,20,4589,1,1,8,0,1,0
0,0,0,6,167,2,1,6,0,0,1
0,0,0,18,984,4,1,3,0,0,1
0,0,0,13,2678,2,1,9,0,0,0
0,0,1,10,120,3,1,2,0,0,1
0,0,1,13,1100,3,1,6,0,0,1
1,0,1,7,665,3,0,7,0,0,1
1,0,1,16,20,5,0,4,0,0,1
1,1,0,16,163,0,1,9,0,0,0
0,1,1,5,85,2,0,3,0,1,1
1,1,1,5,140,0,0,1,0,0,1
0,1,0,10,699,1,1,3,0,0,0
0,0,1,14,57,6,0,9,1,0,1
1,1,0,6,24,1,1,9,0,1,0
0,1,0,7,4300,0,1,5,0,1,0
1,0,0,12,726,0,1,8,0,1,0
0,1,0,15,2979,3,0,5,0,1,1
0,1,0,8,3478,0,1,5,0,0,0
1,1,0,7,2206,0,0,9,0,0,0
1,1,0,9,1252,1,0,3,0,0,0
1,1,0,11,4391,1,0,3,0,0,0
1,1,0,5,129,6,0,1,0,0,1
0,0,0,12,4531,1,1,3,0,0,0
0,1,0,11,587,1,1,4,0,0,0
0,0,0,14,2949,1,1,3,0,0,0
0,0,1,8,62,2,1,2,0,0,1
0,0,1,8,24,1,0,3,0,1,1
0,1,0,14,4894,0,1,4,0,0,0
0,0,0,13,2092,1,0,2,0,0,0
1,0,0,13,1877,2,1,8,0,0,0
1,1,0,11,4609,2,0,3,0,0,0
0,1,0,9,1035,1,1,10,0,1,0
0,1,1,13,60,6,1,7,0,0,1
0,0,0,9,2874,2,1,6,0,0,0
1,0,0,13,2152,2,1,13,0,1,0
1,1,0,17,503,0,0,3,0,0,0
0,0,0,9,4455,0,0,1,0,0,0
1,1,0,13,1763,1,0,2,0,0,0
0,1,0,7,4638,0,1,4,0,0,0
0,1,0,11,2014,0,1,5,0,0,0
0,1,1,14,39,7,1,10,1,0,1
0,1,1,10,801,3,0,4,0,1,1
0,0,1,19,116,3,1,7,0,0,1
0,0,1,18,75,6,0,6,1,0,1
0,1,1,4,1074,2,0,5,0,1,1
0,0,0,17,487,1,0,3,0,0,0
1,1,0,8,3196,1,0,4,0,0,0
0,1,0,15,2351,1,1,6,0,1,0
0,0,1,13,86,0,1,1,0,0,0
0,1,0,9,2923,1,1,4,0,1,0
0,1,0,11,3399,0,1,6,0,1,0
1,1,0,10,58,1,0,5,0,0,0
1,1,0,14,3920,1,1,2,0,0,0
0,0,0,8,1838,1,0,6,0,0,0
0,0,0,10,2241,0,1,3,0,0,0
1,1,0,10,3800,0,0,2,0,0,0
0,1,0,6,2119,1,1,6,0,1,0
0,0,0,14,444,0,0,7,0,0,0
0,0,1,14,12,5,1,7,0,0,1
1,0,1,12,366,3,0,6,0,0,1
0,0,0,8,1461,2,1,9,0,1,0
0,0,0,7,125,0,1,12,0,0,1
0,0,0,8,1534,2,1,12,0,1,0
0,0,0,7,1083,1,0,3,0,0,0
1,1,0,6,67,0,0,2,0,0,0
1,0,1,13,1303,2,0,5,0,0,1
1,1,1,5,23,2,0,6,0,0,1
0,0,0,17,1986,1,0,1,0,0,0
1,0,1,17,1229,0,0,5,0,0,1
0,0,0,14,1224,0,1,10,0,0,0
0,0,0,18,4744,0,1,11,0,0,0
0,1,1,7,139,4,1,3,0,0,1
0,1,0,11,960,0,1,9,0,1,0
0,0,0,12,126,1,0,8,0,0,0
0,1,1,12,83,6,1,10,1,0,1
0,0,0,8,77,3,1,5,0,0,1
1,1,0,7,148,1,0,3,0,0,0
0,0,1,12,129,7,0,6,0,0,1
1,0,1,9,165,3,0,5,0,0,1
0,0,0,18,1570,2,1,10,0,0,0
1,0,1,16,113,6,0,7,0,0,1
0,1,0,17,568,0,1,3,0,0,0
0,0,1,4,2156,3,0,1,0,1,1
0,1,1,19,418,2,0,2,0,1,1
1,1,0,12,626,1,1,8,0,0,0
0,0,1,11,63,3,0,2,0,1,1
1,1,1,7,73,2,0,6,0,0,1
0,0,1,14,55,0,1,10,1,0,1
1,0,0,10,2263,2,1,6,0,0,0
0,1,0,12,4397,1,1,5,0,1,0
