hasPassword,brandPresent,domainMismatch,domainLength,domainAge,specialCharCount,label
0,0,0,76,63,7,1
0,0,0,52,10,8,0
1,1,1,8,332,2,1
1,1,1,37,79,10,1
1,1,0,17,1895,0,0
1,0,0,14,3219,1,0
0,0,0,11,4212,0,0
1,1,0,17,4973,2,0
0,0,0,11,1349,2,0
1,0,0,105,8,9,1
0,1,1,11,3308,0,0
0,1,1,115,47,8,1
1,0,0,32,17,4,1
1,1,1,15,1975,2,0
0,1,1,89,43,10,1
0,1,1,19,4570,1,0
0,1,1,8,3203,2,0
0,1,1,25,3740,1,1
1,1,0,22,10,2,1
1,0,0,21,14,4,0
1,0,0,23,978,1,0
1,0,0,99,73,9,1
1,0,0,22,4677,1,0
0,0,0,21,971,2,0
1,1,0,11,4568,1,0
1,1,0,7,3493,2,0
1,0,0,26,41,4,1
0,1,1,81,59,7,1
0,0,0,14,190,2,0
1,1,1,16,2254,1,1
1,1,1,48,1,7,1
0,0,0,15,1971,1,0
0,0,0,25,2680,1,0
0,0,0,47,35,4,1
1,1,0,10,2767,1,0
1,0,0,18,215,1,0
0,1,1,100,85,3,1
1,1,0,24,552,2,0
1,0,0,12,4004,1,0
0,0,0,25,66,7,1
0,1,1,115,79,4,1
0,0,0,105,45,5,1
1,0,0,14,2788,2,0
1,1,1,11,1832,1,1
1,1,0,70,25,2,1
0,1,1,44,22,8,1
1,0,0,12,2585,1,0
1,1,1,27,81,4,1
0,1,0,17,3007,1,0
0,1,1,25,2,8,1
0,0,0,49,68,5,1
1,0,0,62,89,5,1
0,0,0,106,80,8,0
0,1,1,17,3376,2,1
1,0,0,58,46,5,1
0,0,0,19,4095,1,0
0,1,0,20,33,8,1
1,1,1,7,4469,2,1
1,0,0,10,3877,2,0
0,0,0,104,63,6,0
1,1,1,54,87,3,1
1,0,0,108,36,4,1
1,0,0,37,48,4,1
1,0,0,13,4008,1,0
1,1,1,20,3969,2,1
0,0,0,66,61,2,1
1,1,1,16,3791,1,1
0,0,0,23,28,2,0
1,0,0,6,4471,0,0
0,0,0,17,2853,2,0
1,1,1,114,58,8,1
1,1,1,72,38,5,1
1,0,0,16,2876,2,0
1,0,0,35,45,6,1
1,0,0,18,1745,2,0
1,1,1,12,4241,1,0
0,1,1,101,63,6,1
1,1,1,24,2461,2,1
1,1,1,7,1660,1,1
1,1,1,18,1709,1,1
0,0,0,44,61,7,1
0,0,0,20,68,3,0
1,0,0,18,4744,0,0
0,1,1,5,3670,2,0
1,1,1,22,2795,2,1
1,0,0,21,4194,2,0
1,0,0,6,2529,1,0
0,0,0,5,3088,1,0
1,1,1,19,3946,2,1
0,1,0,5,4042,2,0
0,1,1,46,18,3,1
1,0,0,58,85,8,1
1,1,1,22,76,7,1
1,0,0,9,4094,0,0
1,0,0,35,72,8,1
1,0,0,22,1695,2,0
1,0,0,18,1705,2,0
1,1,1,10,3362,2,1
1,0,0,116,50,5,1
1,1,1,22,185,2,1
1,0,0,5,4784,1,0
1,0,0,52,88,4,1
1,0,0,22,53,4,1
0,1,1,107,1,5,1
1,0,0,18,3669,1,0
0,0,0,12,3297,0,0
0,1,1,17,1197,0,1
1,1,1,20,4929,0,1
0,0,0,21,1127,1,0
0,1,1,24,2114,1,1
0,1,1,14,2515,0,1
1,0,0,54,36,10,1
0,0,0,9,4970,1,0
1,0,0,20,1738,0,0
0,1,1,5,196,2,1
1,0,0,72,69,8,1
1,0,0,22,4540,0,0
1,0,0,91,71,5,1
1,1,0,91,38,3,1
1,0,0,105,36,10,1
1,0,0,7,433,0,0
1,0,0,100,89,6,1
1,0,0,42,64,5,1
1,1,0,9,643,1,0
0,1,1,8,321,2,1
0,1,1,24,2155,0,1
0,0,0,111,50,4,1
1,0,0,21,366,0,0
0,1,1,90,62,4,1
1,0,0,13,3804,2,0
1,1,1,22,3860,0,1
0,0,0,70,3,3,0
1,1,0,7,3211,2,0
0,1,1,21,1969,0,0
0,1,1,20,685,2,0
1,0,0,109,38,2,1
1,0,0,118,50,5,1
1,0,0,101,28,8,1
1,0,0,10,273,2,0
0,0,0,24,4507,0,0
0,1,1,112,31,7,1
0,0,0,96,41,9,1
1,1,1,16,1982,1,1
1,0,0,23,1690,2,0
0,0,0,77,76,7,1
1,0,0,23,2131,2,0
1,0,0,22,68,5,0
1,1,1,24,2956,0,1
1,0,0,49,73,2,1
1,0,0,16,1867,0,0
1,0,0,12,3629,1,0
0,1,1,111,5,3,1
0,0,0,7,2485,0,0
1,0,0,5,4097,0,0
0,0,0,22,3009,0,0
1,1,1,13,466,1,1
0,1,0,69,51,2,0
0,1,1,7,1104,1,1
1,0,0,25,3838,0,0
1,0,0,101,90,8,1
1,0,0,17,1399,2,0
0,0,0,22,4696,1,0
0,1,1,42,39,10,1
0,1,1,6,711,2,1
1,0,0,105,25,6,1
0,1,1,51,21,8,1
1,1,1,9,2961,1,1
1,0,0,22,3778,0,0
0,0,0,111,70,6,1
0,1,1,38,77,2,1
1,1,1,57,80,7,1
1,0,0,86,41,10,1
1,0,0,104,36,4,1
1,1,1,17,611,0,1
1,1,1,16,4118,0,1
0,1,1,18,4327,1,1
0,0,0,20,46,10,0
1,0,0,7,219,0,0
0,1,1,22,2607,0,1
0,1,1,9,2554,1,1
0,0,0,8,3762,2,0
0,0,0,34,62,8,1
0,0,0,44,17,2,0
1,1,1,20,1250,1,1
1,0,0,100,45,9,1
1,0,0,67,65,4,1
1,1,1,35,69,7,1
0,0,0,5,2716,2,0
1,0,0,7,1332,1,0
0,0,0,21,4823,2,0
0,0,0,12,4898,2,0
1,1,1,68,25,6,1
0,0,0,35,78,7,1
1,0,0,21,4525,0,0
0,0,0,25,2694,1,0
1,0,0,11,2233,0,0
1,1,0,42,58,9,1
0,1,1,70,67,9,1
0,0,0,71,64,4,0
1,1,1,24,2659,0,1
1,0,0,112,65,8,1
0,1,1,22,3584,1,1
1,1,1,61,52,7,1
1,1,1,74,48,10,1
0,1,1,13,2736,2,0
0,1,1,49,47,8,1
0,0,0,11,2790,2,0
0,1,1,89,16,3,1
1,0,0,23,4374,2,0
1,0,0,26,30,4,1
1,1,1,51,16,8,1
0,0,0,21,3285,0,0
0,0,0,17,2904,0,0
0,0,0,24,1200,1,0
1,1,1,20,1062,1,0
0,1,1,33,86,5,1
0,1,1,70,80,5,1
1,1,1,25,630,0,1
1,0,0,81,81,8,1
1,1,1,8,216,0,1
1,0,0,70,10,7,1
0,1,1,106,17,3,1
1,0,0,95,83,10,1
0,0,0,14,1984,0,0
1,1,0,63,86,2,1
1,0,0,45,1,10,1
1,0,0,23,1437,2,0
0,0,0,90,77,2,1
1,1,1,7,417,0,1
1,1,1,96,83,2,1
1,0,0,120,53,10,1
1,0,0,7,786,2,0
0,0,0,88,46,5,1
1,0,0,17,367,0,0
0,0,0,35,28,4,1
1,0,0,25,2089,1,0
1,0,0,15,1472,1,0
0,1,1,117,70,4,1
0,0,0,14,2136,0,0
1,1,1,16,4400,1,1
0,0,0,26,7,10,0
1,1,1,39,54,6,1
1,1,1,58,60,4,1
1,1,1,34,40,4,1
1,0,0,64,32,6,1
1,0,0,17,3260,2,0
1,0,0,18,1861,0,0
1,0,0,12,3788,1,0
0,0,0,10,4780,1,0
1,1,1,15,4281,2,1
0,1,1,25,4027,2,1
0,1,1,49,72,8,1
1,0,0,13,644,1,0
1,0,0,120,35,3,1
1,0,0,21,57,10,1
0,1,1,20,1884,0,0
1,1,1,23,26,9,1
1,1,1,60,32,8,1
1,0,0,57,73,7,1
0,1,1,111,72,4,1
0,0,0,96,57,3,0
1,0,0,14,3844,0,0
1,1,1,18,4380,2,1
0,1,1,72,61,8,1
0,1,1,82,63,10,1
1,0,0,105,77,5,1
0,0,0,12,3462,0,0
0,0,0,35,31,6,1
0,0,0,88,48,4,0
1,0,0,51,16,3,1
0,0,0,21,583,1,0
1,0,0,8,2243,2,0
0,0,0,19,2546,2,0
1,0,0,23,3957,2,0
0,0,0,91,61,9,1
1,1,1,6,4189,0,1
1,1,1,42,60,5,1
1,0,0,15,4787,0,0
0,0,0,107,29,5,1
0,1,1,53,82,5,1
1,0,0,11,797,1,0
0,0,0,7,2407,1,0
0,1,1,18,3903,2,1
1,1,1,16,2579,0,0
1,0,0,17,1116,1,0
0,0,0,72,89,9,1
1,0,0,21,228,1,0
1,0,0,13,1865,2,0
1,0,0,81,80,6,1
1,1,1,49,28,7,1
1,0,0,18,4829,1,0
0,0,0,88,59,4,1
0,1,1,20,4652,1,1
0,0,0,64,31,9,0
1,1,1,42,79,5,1
1,1,1,110,22,2,1
1,1,0,10,1472,0,0
0,0,0,88,35,3,1
0,0,0,13,1127,1,0
0,0,0,25,2574,2,0
1,0,0,21,371,2,0
0,0,0,86,34,9,1
1,0,0,109,62,7,1
0,0,0,14,4472,2,0
1,1,0,37,88,10,1
1,0,0,15,2380,2,0
0,0,0,13,4743,1,0
0,0,0,20,3297,0,0
1,1,1,16,263,1,1
0,1,1,79,59,3,1
1,0,0,55,83,6,1
0,0,0,37,81,10,1
0,0,0,20,1986,1,0
1,0,0,107,73,6,1
0,0,0,7,3943,1,0
1,1,1,17,322,0,1
1,0,0,5,2657,0,0
0,1,1,42,67,3,1
1,0,0,86,7,6,1
1,0,0,50,3,4,1
1,1,1,87,68,6,1
1,0,0,105,12,8,1
1,0,0,87,61,8,1
1,0,0,44,6,2,1
0,0,0,6,1877,1,0
1,1,0,10,222,2,0
1,0,0,114,11,8,1
1,0,0,70,78,8,1
1,0,0,21,4219,1,0
0,0,0,5,2390,0,0
0,0,0,6,4333,1,0
1,0,0,22,3444,0,0
0,0,0,17,527,0,0
1,1,1,104,34,3,1
0,0,0,34,88,3,1
1,0,0,18,1557,1,0
0,0,0,14,1144,2,0
1,0,0,38,53,6,1
0,0,0,20,3901,2,0
0,1,1,76,77,4,1
1,1,1,7,1114,0,0
1,0,0,18,1107,2,0
1,0,0,11,2358,1,0
1,0,0,39,76,7,1
1,1,1,23,2404,0,0
0,0,0,35,54,3,1
0,0,0,79,35,10,1
0,1,1,5,195,2,1
1,1,1,19,2408,2,1
0,0,0,16,3931,2,0
1,0,0,48,89,9,1
1,1,0,59,21,7,1
1,1,1,86,80,3,1
1,1,1,113,79,4,1
1,0,0,12,3656,2,0
0,0,0,45,54,10,1
1,0,0,5,1249,0,0
0,0,0,7,4373,1,0
0,0,0,60,25,5,0
0,1,1,80,44,8,1
1,0,0,9,3628,1,0
0,0,0,25,51,3,0
0,1,1,16,3955,2,1
1,1,1,116,1,7,1
1,1,1,7,2737,1,1
1,1,1,10,2474,2,0
0,1,1,81,9,3,1
1,0,0,108,78,3,1
0,1,1,24,35,4,1
1,1,1,18,4224,1,1
1,1,1,61,31,10,1
1,0,0,20,4556,2,0
1,0,0,5,3357,2,0
1,0,0,25,4599,0,0
1,0,0,7,3737,0,0
1,0,0,15,1736,0,0
1,0,0,10,1749,2,0
1,1,1,10,4080,2,1
1,0,0,23,999,2,0
1,0,0,106,62,9,1
1,1,1,9,4089,1,1
1,0,0,83,86,3,1
0,0,0,5,301,0,0
0,0,0,61,17,2,1
1,1,1,14,4872,0,0
1,1,1,16,2835,0,1
0,1,1,24,1704,1,1
1,1,1,13,2292,1,0
1,1,1,20,1780,0,1
1,0,0,16,530,1,0
1,0,0,5,616,0,0
1,1,0,26,3,7,1
1,1,1,63,37,9,1
1,0,0,87,34,4,1
1,0,0,24,391,1,0
0,0,0,21,44,8,1
0,0,0,99,12,6,1
0,0,0,108,63,9,1
0,1,1,38,89,7,1
0,0,0,12,3399,0,0
1,0,0,108,23,6,1
1,1,1,52,14,9,1
1,0,0,16,960,0,0
0,0,0,16,1707,1,0
0,0,0,19,4327,0,0
1,1,1,22,19,5,1
0,0,0,23,3978,2,0
1,1,1,93,50,9,1
1,0,0,78,20,7,1
1,0,0,20,4895,0,0
1,0,0,25,365,2,0
0,1,1,23,38,8,1
1,0,0,10,1040,0,0
1,1,1,13,3567,1,1
0,0,0,63,22,4,1
0,0,0,7,2247,0,0
1,0,0,38,82,9,1
0,1,1,24,1460,2,1
0,0,0,16,4953,2,0
1,1,1,39,54,2,1
0,0,0,80,78,8,0
0,1,1,24,3615,2,1
0,0,0,46,39,9,1
1,1,1,104,70,3,1
1,0,0,13,3769,2,0
0,1,1,99,49,5,1
1,0,0,64,74,8,1
1,1,1,29,11,10,1
1,1,1,63,21,8,1
0,0,0,16,4339,2,0
1,0,0,90,49,6,1
1,1,1,69,3,2,1
1,0,0,5,2383,0,0
0,1,1,63,27,4,1
0,1,1,50,83,8,1
1,1,1,51,87,6,1
1,0,0,7,1969,2,0
0,1,1,97,42,8,1
1,0,0,22,294,1,0
1,1,1,23,2497,2,1
1,1,1,24,4872,0,1
1,0,0,13,3465,1,0
1,0,0,118,84,7,1
1,0,0,11,4176,0,0
0,0,0,7,2567,1,0
0,1,1,114,78,8,1
1,0,0,15,1315,0,0
1,1,1,73,2,3,1
0,1,1,22,1819,1,1
1,0,0,16,3033,0,0
1,0,0,20,515,2,0
0,0,0,11,327,2,0
1,0,0,22,2141,1,0
1,1,1,23,2815,0,1
1,0,0,63,7,7,1
1,0,0,83,35,9,1
0,0,0,11,3172,0,0
1,0,0,18,2396,0,0
1,0,0,6,3098,0,0
0,1,1,115,39,4,1
1,1,1,8,4212,1,0
1,0,0,79,63,8,1
1,1,0,114,85,6,1
1,0,0,116,69,4,1
0,1,1,12,3031,2,1
0,0,0,13,3857,0,0
1,0,0,43,34,7,1
0,1,1,9,4251,0,1
0,1,1,7,2847,2,0
1,0,0,20,3550,2,0
0,1,1,10,1244,1,0
1,1,1,115,1,2,1
1,0,0,80,30,7,1
0,0,0,23,616,1,0
0,0,0,23,2637,2,0
0,1,1,112,37,6,1
1,1,1,7,3364,1,1
0,0,0,20,3661,0,0
1,1,1,20,607,0,1
0,0,0,40,9,4,1
1,0,0,46,75,3,1
1,0,0,25,61,6,0
1,0,0,84,86,10,1
1,0,0,61,16,4,1
0,0,0,119,89,4,1
0,1,1,42,9,9,1
1,0,0,16,3015,1,0
0,1,1,24,4135,0,0
1,1,1,13,2248,2,1
1,1,0,42,65,6,1
1,0,0,22,1491,0,0
1,1,1,16,1455,2,1
0,0,0,23,3868,1,0
1,0,0,70,49,10,1
0,0,0,116,30,5,1
1,0,0,79,34,10,1
1,0,0,93,57,6,1
0,0,0,99,73,10,0
1,0,0,17,4573,2,0
1,1,1,9,3384,1,1
1,0,0,7,3586,0,0
1,0,0,25,744,1,0
0,0,0,44,35,8,1
0,1,1,44,27,4,1
0,1,1,14,933,0,1
0,0,0,18,4889,2,0
0,0,0,61,44,5,0
0,0,0,18,3871,1,0
0,0,0,6,3480,2,0
1,0,0,9,906,1,0
0,0,0,20,52,5,1
0,1,0,10,2105,1,0
1,0,0,15,4487,0,0
1,0,0,49,12,6,1
1,1,1,104,48,7,1
0,0,0,103,59,4,1
1,0,0,115,31,9,1
0,0,0,95,80,6,1
1,0,0,22,664,2,0
1,0,0,14,480,0,0
0,0,0,16,3766,2,0
1,1,0,48,53,9,1
1,0,0,52,64,9,1
1,0,0,16,4581,2,0
0,1,1,18,4261,0,1
1,0,0,103,54,3,0
0,0,0,13,2462,0,0
1,1,1,17,821,0,0
0,1,1,84,39,8,1
0,1,1,9,3079,2,1
1,0,0,6,4988,1,0
1,1,0,109,77,4,1
1,1,1,24,668,1,0
1,0,0,84,76,3,1
0,0,0,29,57,2,0
0,1,1,21,2364,0,0
0,0,0,21,1868,0,0
1,1,1,49,24,7,1
1,0,0,18,1027,1,0
1,0,0,21,1630,0,0
0,1,1,93,55,5,1
1,0,0,20,25,9,1
0,1,1,29,26,4,1
1,0,0,18,4109,2,0
0,1,0,18,2919,0,0
1,0,0,21,1264,2,0
1,1,1,25,2697,2,0
1,0,0,29,18,2,1
1,0,0,118,84,8,1
1,0,0,14,1015,0,0
0,0,0,105,29,4,1
0,0,0,79,19,5,1
0,1,1,120,74,7,1
1,0,0,106,76,8,1
0,1,1,13,2400,1,1
1,0,0,25,3947,1,0
1,0,0,65,68,10,1
1,1,1,10,2087,2,0
0,1,1,16,2802,2,1
0,1,1,10,213,1,0
0,0,0,18,2825,2,0
0,1,1,98,50,10,1
1,0,0,44,10,9,1
0,0,0,13,3338,1,0
1,1,1,69,78,8,1
0,1,1,10,1065,1,0
1,0,0,5,1895,1,0
0,0,0,12,1946,1,0
1,0,0,23,817,2,0
0,1,1,120,71,2,1
1,0,0,15,232,2,0
1,0,0,57,51,4,1
0,1,1,12,4146,2,1
0,0,0,10,1520,0,0
0,1,1,7,3245,0,1
0,1,1,16,4834,0,1
0,0,0,25,2178,1,0
0,1,1,72,48,2,1
1,0,0,32,89,10,1
0,0,0,81,32,7,0
1,0,0,59,71,10,1
0,1,1,52,57,2,1
1,0,0,5,4265,1,0
0,0,0,25,4649,1,0
0,0,0,97,5,2,1
0,1,1,18,4501,2,1
1,1,0,21,1090,0,0
1,0,0,67,47,3,1
0,1,1,7,3980,1,1
1,1,0,9,768,1,0
1,0,0,20,3830,0,0
1,0,0,18,3105,0,0
0,0,0,20,27,5,1
0,1,1,57,45,7,1
0,0,0,108,38,9,0
0,0,0,73,48,2,1
0,0,0,79,83,7,1
1,0,0,8,3934,0,0
0,1,1,18,2592,2,1
0,0,0,11,2070,1,0
0,1,1,21,47,9,1
1,1,0,23,4242,1,0
1,0,0,73,19,8,1
0,1,0,69,8,8,1
0,0,0,32,20,5,1
0,1,1,41,29,5,1
1,0,0,44,81,7,1
0,1,1,23,4289,2,1
1,1,1,77,57,3,1
1,0,0,102,54,6,1
1,0,0,21,2799,1,0
1,1,1,20,805,1,0
1,1,1,19,3374,2,0
1,0,0,36,1,4,1
0,0,0,20,4783,2,0
0,1,1,41,55,2,1
0,0,0,9,4171,0,0
1,0,0,96,2,10,1
1,1,1,118,85,4,1
1,0,0,15,4870,2,0
1,1,1,11,3986,0,1
0,0,0,21,2819,0,0
1,1,1,99,64,4,1
0,1,1,21,674,1,1
1,1,1,17,248,2,1
1,1,1,21,4041,1,1
1,0,0,20,1300,1,0
1,0,0,25,1970,0,0
1,0,0,21,1844,2,0
1,0,0,23,50,2,1
1,1,1,31,90,3,1
0,0,0,25,83,9,1
0,0,0,9,639,1,0
0,0,0,20,2514,2,0
1,1,1,75,57,3,1
0,1,1,12,1298,0,1
0,0,0,64,16,10,1
1,1,0,95,88,6,1
0,0,0,85,53,6,0
0,1,1,35,23,9,1
1,0,0,8,3450,1,0
1,0,0,10,2244,0,0
0,1,0,88,40,9,1
1,1,1,18,507,1,1
0,0,0,14,1074,2,0
1,0,0,60,56,5,1
1,1,1,16,2302,0,1
1,1,1,66,48,7,1
1,1,1,31,28,4,1
0,1,1,19,3304,1,1
0,0,0,21,40,4,1
0,0,0,22,4707,1,0
1,0,0,9,4021,0,0
0,1,1,94,45,8,1
0,1,1,24,3809,2,1
0,0,0,56,83,5,1
0,0,0,10,1424,1,0
1,1,1,80,8,9,1
1,1,1,13,2214,0,0
1,0,0,14,3559,0,0
1,0,0,6,920,1,0
0,1,0,31,58,6,1
1,0,0,24,3360,1,0
0,1,1,81,82,3,1
0,0,0,74,30,3,1
1,0,0,13,2154,1,0
0,0,0,23,3387,2,0
1,1,1,22,232,1,1
1,0,0,8,977,0,0
1,1,1,11,652,2,1
0,0,0,9,4382,1,0
1,1,1,19,4638,0,1
0,1,1,101,46,2,1
1,0,0,5,3757,0,0
1,0,0,79,37,8,1
1,1,0,24,4317,1,0
0,0,0,66,33,5,1
1,1,1,35,59,6,1
0,0,0,23,4329,1,0
0,0,0,20,867,2,0
1,0,0,81,68,10,1
0,0,0,17,3871,1,0
1,0,0,11,4144,0,0
1,1,1,22,2958,2,1
1,0,0,17,1191,2,0
1,1,1,5,1476,0,1
1,0,0,55,36,7,1
0,1,1,53,15,10,1
1,0,0,8,3530,2,0
1,1,1,10,3526,1,0
0,1,1,23,4670,2,1
0,0,0,86,60,2,1
0,1,1,11,1813,1,0
0,0,0,25,4809,1,0
1,0,0,18,708,1,0
1,0,0,25,2839,0,0
1,1,1,106,55,6,1
0,0,0,60,90,6,0
0,0,0,70,57,8,1
1,0,0,13,1422,0,0
1,0,0,15,2418,0,0
0,1,1,115,4,7,1
0,0,0,7,2077,2,0
1,0,0,20,25,6,1
0,1,1,96,8,9,1
1,1,1,36,32,5,1
0,0,0,52,63,2,1
0,1,1,25,2057,2,1
0,0,0,21,3246,2,0
1,0,0,55,63,7,1
1,1,1,86,39,6,1
1,0,0,23,3930,2,0
1,1,0,89,19,2,1
0,1,1,45,22,8,1
1,0,0,94,41,7,1
1,0,0,71,37,6,1
0,0,0,18,2580,2,0
1,0,0,101,49,3,1
0,0,0,112,40,8,0
1,1,1,88,40,9,1
1,0,0,15,3417,1,0
1,0,0,78,76,2,0
0,0,0,9,4794,0,0
1,1,1,84,74,3,1
0,1,1,9,1084,2,1
1,0,0,79,15,9,1
1,1,1,22,1371,1,1
0,1,1,16,3921,1,0
1,0,0,22,1619,2,0
0,1,1,85,83,3,1
0,0,0,28,87,10,0
1,0,0,23,2027,1,0
1,1,1,5,4077,0,1
1,1,1,23,4362,1,0
0,0,0,54,63,8,1
0,0,0,82,74,3,1
0,1,1,114,81,8,1
0,1,1,59,89,10,1
0,0,0,19,529,0,0
1,0,0,21,4522,0,0
1,0,0,14,1461,2,0
0,1,1,9,1725,0,0
1,0,0,16,2628,1,0
1,1,1,112,65,7,1
1,1,0,31,14,2,1
0,1,0,10,1673,2,0
1,0,0,94,32,8,1
0,0,0,6,1998,0,0
1,1,1,6,1775,0,0
1,0,0,113,43,3,1
1,0,0,21,2558,0,0
0,1,1,77,9,2,1
0,0,0,19,2338,2,0
0,0,0,7,3072,1,0
0,0,0,59,12,5,0
0,1,1,21,1810,2,0
0,1,1,22,4565,0,0
1,1,1,114,51,9,1
1,0,0,77,90,9,1
1,1,0,52,75,6,1
1,1,1,6,3695,2,1
1,0,0,7,3719,0,0
1,0,0,60,78,9,1
0,1,1,84,84,3,1
1,0,0,118,8,4,1
1,1,0,93,8,6,1
0,1,1,78,1,3,1
0,1,1,49,22,6,1
0,0,0,14,1142,1,0
1,1,1,88,1,9,1
0,0,0,21,273,1,0
1,0,0,67,5,6,1
1,0,0,106,6,10,1
0,0,0,80,65,7,1
0,0,0,108,58,7,1
1,1,1,15,1929,0,1
0,0,0,45,4,3,1
0,1,1,17,4870,0,1
0,0,0,10,1134,1,0
0,1,1,13,4823,2,1
0,0,0,38,2,10,1
0,0,0,65,42,2,1
0,0,0,6,3047,0,0
1,0,0,56,83,4,1
1,1,1,5,4712,0,0
0,0,0,8,3557,2,0
1,0,0,25,4849,1,0
0,1,1,9,4946,2,1
1,0,0,113,88,3,1
1,0,0,99,59,5,1
1,0,0,15,1689,1,0
1,1,1,30,66,7,1
0,0,0,17,3303,1,0
0,0,0,20,3726,2,0
0,0,0,95,27,9,1
1,1,1,56,37,5,1
0,0,0,20,2554,2,0
1,1,1,6,4218,0,1
1,1,1,6,4775,1,1
0,0,0,49,22,3,1
0,0,0,22,3668,2,0
1,0,0,20,700,2,0
1,0,0,104,65,2,0
0,0,0,22,2255,2,0
0,1,1,49,62,6,1
1,1,0,23,745,0,0
0,0,0,67,67,3,0
1,0,0,14,1407,1,0
0,0,0,79,86,4,1
1,1,1,21,66,8,1
1,1,1,25,42,7,1
0,1,1,22,1329,2,0
1,0,0,73,1,8,1
1,1,1,72,30,3,1
0,0,0,7,2144,2,0
1,0,0,95,58,6,1
1,0,0,52,16,8,1
1,0,0,24,1121,2,0
1,0,0,16,1379,2,0
1,0,0,118,64,5,1
0,0,0,83,74,7,0
1,1,1,8,948,1,0
1,1,1,71,68,3,1
0,0,0,23,2810,0,0
1,0,0,9,4829,1,0
0,1,1,7,2438,0,1
0,0,0,12,4834,2,0
1,0,0,5,4834,1,0
1,1,1,22,238,1,1
1,0,0,15,3863,2,0
0,1,1,63,81,2,1
1,0,0,7,279,1,0
1,0,0,49,47,4,1
1,0,0,35,78,8,1
1,1,1,104,6,8,1
1,0,0,103,16,9,1
1,0,0,9,963,1,0
1,0,0,8,252,0,0
1,0,0,84,13,2,0
1,1,1,18,3857,1,1
1,0,0,35,29,2,0
1,1,1,10,720,2,1
0,1,0,24,1859,0,0
1,0,0,27,19,8,1
0,0,0,25,4699,1,0
0,0,0,15,2225,1,0
1,1,1,49,25,2,1
0,0,0,54,45,3,0
1,1,1,35,55,10,1
1,1,1,39,81,2,1
1,0,0,5,1189,2,0
1,0,0,11,2755,0,0
1,0,0,34,64,7,1
1,1,1,62,50,6,1
1,0,0,22,2056,0,0
0,0,0,19,4701,0,0
0,0,0,19,1822,2,0
0,0,0,18,2012,1,0
1,1,1,12,3151,2,0
0,1,1,57,53,9,1
0,0,0,22,573,0,0
0,1,0,78,86,2,1
0,1,1,116,89,4,1
1,0,0,21,1455,2,0
0,1,1,71,56,4,1
1,1,1,12,1373,0,1
1,0,0,56,84,10,1
0,0,0,83,62,2,1
0,0,0,11,878,0,0
1,1,1,23,4329,0,0
1,1,1,37,27,3,1
1,0,0,61,34,6,1
0,1,1,14,1762,1,0
0,0,0,94,43,10,1
0,0,0,16,998,1,0
0,0,0,41,75,2,1
1,0,0,7,572,2,0
1,1,1,13,2894,0,1
1,1,1,93,68,8,1
0,1,1,21,2521,0,1
0,1,1,112,71,4,1
1,1,1,23,4380,2,0
0,1,1,53,67,3,1
1,0,0,114,42,4,1
1,0,0,94,42,2,1
0,0,0,41,59,3,1
0,1,1,107,14,6,1
0,0,0,12,1319,0,0
0,1,0,13,736,0,0
1,1,1,25,716,0,1
1,1,1,5,1999,1,0
1,0,0,9,4990,2,0
1,0,0,11,1039,2,0
0,1,1,41,60,8,1
1,0,0,93,32,2,0
0,0,0,20,1706,1,0
1,1,1,9,2878,2,0
0,0,0,11,506,2,0
0,0,0,8,1210,1,0
1,1,1,90,63,4,1
0,0,0,13,261,2,0
1,0,0,111,51,6,1
1,0,0,43,81,4,1
1,1,1,87,55,4,1
0,0,0,119,18,3,1
1,1,1,40,38,8,1
1,0,0,103,18,3,0
1,0,0,21,1528,2,0
0,0,0,11,2888,2,0
0,0,0,44,32,8,1
1,0,0,16,2620,2,0
0,0,0,54,72,10,1
1,0,0,29,49,7,1
1,1,1,11,571,1,0
1,0,0,12,2509,2,0
1,1,1,12,990,1,0
1,0,0,21,47,7,1
0,0,0,17,803,2,0
0,0,0,113,37,5,1
1,0,0,107,47,6,1
0,1,1,23,3634,1,1
0,1,0,69,20,10,1
1,0,0,106,8,9,1
0,1,1,25,4496,1,1
1,0,0,80,68,10,1
1,0,0,18,954,2,0
0,1,1,15,3514,1,0
0,1,0,52,10,10,1
0,1,1,37,9,8,1
1,0,0,47,38,6,1
0,1,0,69,39,6,1
1,0,0,7,961,2,0
0,0,0,14,2829,2,0
0,1,1,48,28,8,1
1,0,0,50,6,5,1
1,0,0,12,3398,2,0
0,1,1,11,414,1,0
0,1,1,120,37,2,1
0,1,1,21,3876,2,1
0,0,0,80,32,6,0
0,0,0,10,805,2,0
0,0,0,120,9,9,1
1,0,0,51,51,4,1
1,0,0,55,58,5,1
0,0,0,10,3959,1,0
1,0,0,68,64,6,1
1,0,0,60,39,2,1
1,1,1,68,85,2,1
1,1,1,15,481,0,1
1,1,1,15,4506,1,1
1,1,1,19,4487,2,1
0,0,0,79,56,7,0
1,0,0,43,20,6,1
1,1,1,19,2506,1,1
1,1,1,59,65,6,1
1,0,0,13,2313,1,0
1,0,0,67,4,10,1
0,1,0,12,1848,0,0
1,0,0,101,80,10,1
1,0,0,119,9,7,1
0,1,1,110,31,9,1
1,1,1,96,77,2,1
1,0,0,82,3,6,1
0,0,0,83,45,8,1
0,1,1,20,4991,1,0
0,1,1,23,1386,1,0
1,1,1,109,30,10,1
